================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30

        IOBS        CELL       DEPTH      PERIOD      PERLEN        TIME        HEAD       MOIST
           1           5        9.00           1      1.0000      1.0000  -4.955E+01      0.1683
           2          15       29.00           1      1.0000      1.0000  -3.832E+01      0.1920
           3          30       59.00           1      1.0000      1.0000  -3.581E+01      0.1988
           4          50       99.00           1      1.0000      1.0000  -3.541E+01      0.2000
           5          70      139.00           1      1.0000      1.0000  -3.541E+01      0.2000
           6         100      199.00           1      1.0000      1.0000  -3.541E+01      0.2000
           1           5        9.00           2      1.0000      2.0000  -6.671E+01      0.1455
           2          15       29.00           2      1.0000      2.0000  -4.332E+01      0.1802
           3          30       59.00           2      1.0000      2.0000  -3.683E+01      0.1960
           4          50       99.00           2      1.0000      2.0000  -3.546E+01      0.1999
           5          70      139.00           2      1.0000      2.0000  -3.541E+01      0.2000
           6         100      199.00           2      1.0000      2.0000  -3.541E+01      0.2000
           1           5        9.00           3      1.0000      3.0000  -8.734E+01      0.1289
           2          15       29.00           3      1.0000      3.0000  -4.872E+01      0.1697
           3          30       59.00           3      1.0000      3.0000  -3.850E+01      0.1915
           4          50       99.00           3      1.0000      3.0000  -3.566E+01      0.1993
           5          70      139.00           3      1.0000      3.0000  -3.541E+01      0.2000
           6         100      199.00           3      1.0000      3.0000  -3.541E+01      0.2000
           1           5        9.00           4      1.0000      4.0000  -1.144E+02      0.1155
           2          15       29.00           4      1.0000      4.0000  -5.422E+01      0.1609
           3          30       59.00           4      1.0000      4.0000  -4.050E+01      0.1865
           4          50       99.00           4      1.0000      4.0000  -3.612E+01      0.1980
           5          70      139.00           4      1.0000      4.0000  -3.545E+01      0.1999
           6         100      199.00           4      1.0000      4.0000  -3.541E+01      0.2000
           1           5        9.00           5      1.0000      5.0000  -3.395E+01      0.2044
           2          15       29.00           5      1.0000      5.0000  -5.985E+01      0.1533
           3          30       59.00           5      1.0000      5.0000  -4.262E+01      0.1817
           4          50       99.00           5      1.0000      5.0000  -3.681E+01      0.1960
           5          70      139.00           5      1.0000      5.0000  -3.557E+01      0.1995
           6         100      199.00           5      1.0000      5.0000  -3.541E+01      0.2000
           1           5        9.00           6      1.0000      6.0000  -5.116E+01      0.1656
           2          15       29.00           6      1.0000      6.0000  -6.254E+01      0.1501
           3          30       59.00           6      1.0000      6.0000  -4.474E+01      0.1772
           4          50       99.00           6      1.0000      6.0000  -3.767E+01      0.1937
           5          70      139.00           6      1.0000      6.0000  -3.579E+01      0.1989
           6         100      199.00           6      1.0000      6.0000  -3.542E+01      0.2000
           1           5        9.00           7      1.0000      7.0000  -7.245E+01      0.1401
           2          15       29.00           7      1.0000      7.0000  -6.202E+01      0.1507
           3          30       59.00           7      1.0000      7.0000  -4.683E+01      0.1731
           4          50       99.00           7      1.0000      7.0000  -3.864E+01      0.1911
           5          70      139.00           7      1.0000      7.0000  -3.615E+01      0.1979
           6         100      199.00           7      1.0000      7.0000  -3.544E+01      0.1999
           1           5        9.00           8      1.0000      8.0000  -9.937E+01      0.1221
           2          15       29.00           8      1.0000      8.0000  -6.551E+01      0.1468
           3          30       59.00           8      1.0000      8.0000  -4.881E+01      0.1696
           4          50       99.00           8      1.0000      8.0000  -3.966E+01      0.1886
           5          70      139.00           8      1.0000      8.0000  -3.662E+01      0.1965
           6         100      199.00           8      1.0000      8.0000  -3.551E+01      0.1997
           1           5        9.00           9      1.0000      9.0000  -1.384E+02      0.1078
           2          15       29.00           9      1.0000      9.0000  -7.077E+01      0.1416
           3          30       59.00           9      1.0000      9.0000  -5.065E+01      0.1664
           4          50       99.00           9      1.0000      9.0000  -4.071E+01      0.1861
           5          70      139.00           9      1.0000      9.0000  -3.717E+01      0.1950
           6         100      199.00           9      1.0000      9.0000  -3.562E+01      0.1994
           1           5        9.00          10      1.0000     10.0000  -2.114E+02      0.0944
           2          15       29.00          10      1.0000     10.0000  -7.697E+01      0.1363
           3          30       59.00          10      1.0000     10.0000  -5.241E+01      0.1636
           4          50       99.00          10      1.0000     10.0000  -4.175E+01      0.1836
           5          70      139.00          10      1.0000     10.0000  -3.779E+01      0.1934
           6         100      199.00          10      1.0000     10.0000  -3.581E+01      0.1988
           1           5        9.00          11      1.0000     11.0000  -4.205E+02      0.0810
           2          15       29.00          11      1.0000     11.0000  -8.390E+01      0.1312
           3          30       59.00          11      1.0000     11.0000  -5.414E+01      0.1610
           4          50       99.00          11      1.0000     11.0000  -4.278E+01      0.1814
           5          70      139.00          11      1.0000     11.0000  -3.845E+01      0.1916
           6         100      199.00          11      1.0000     11.0000  -3.607E+01      0.1981
           1           5        9.00          12      1.0000     12.0000  -2.706E+03      0.0680
           2          15       29.00          12      1.0000     12.0000  -9.158E+01      0.1263
           3          30       59.00          12      1.0000     12.0000  -5.587E+01      0.1585
           4          50       99.00          12      1.0000     12.0000  -4.378E+01      0.1792
           5          70      139.00          12      1.0000     12.0000  -3.913E+01      0.1899
           6         100      199.00          12      1.0000     12.0000  -3.639E+01      0.1972
           1           5        9.00          13      1.0000     13.0000  -1.500E+04      0.0657
           2          15       29.00          13      1.0000     13.0000  -1.001E+02      0.1218
           3          30       59.00          13      1.0000     13.0000  -5.760E+01      0.1562
           4          50       99.00          13      1.0000     13.0000  -4.476E+01      0.1772
           5          70      139.00          13      1.0000     13.0000  -3.982E+01      0.1882
           6         100      199.00          13      1.0000     13.0000  -3.676E+01      0.1961
           1           5        9.00          14      1.0000     14.0000  -1.500E+04      0.0657
           2          15       29.00          14      1.0000     14.0000  -1.097E+02      0.1174
           3          30       59.00          14      1.0000     14.0000  -5.932E+01      0.1539
           4          50       99.00          14      1.0000     14.0000  -4.571E+01      0.1753
           5          70      139.00          14      1.0000     14.0000  -4.052E+01      0.1865
           6         100      199.00          14      1.0000     14.0000  -3.718E+01      0.1950
           1           5        9.00          15      1.0000     15.0000  -1.500E+04      0.0657
           2          15       29.00          15      1.0000     15.0000  -1.205E+02      0.1133
           3          30       59.00          15      1.0000     15.0000  -6.105E+01      0.1518
           4          50       99.00          15      1.0000     15.0000  -4.664E+01      0.1735
           5          70      139.00          15      1.0000     15.0000  -4.121E+01      0.1849
           6         100      199.00          15      1.0000     15.0000  -3.762E+01      0.1938
           1           5        9.00          16      1.0000     16.0000  -1.500E+04      0.0657
           2          15       29.00          16      1.0000     16.0000  -1.329E+02      0.1093
           3          30       59.00          16      1.0000     16.0000  -6.277E+01      0.1498
           4          50       99.00          16      1.0000     16.0000  -4.755E+01      0.1718
           5          70      139.00          16      1.0000     16.0000  -4.189E+01      0.1833
           6         100      199.00          16      1.0000     16.0000  -3.809E+01      0.1926
           1           5        9.00          17      1.0000     17.0000  -1.500E+04      0.0657
           2          15       29.00          17      1.0000     17.0000  -1.474E+02      0.1055
           3          30       59.00          17      1.0000     17.0000  -6.449E+01      0.1479
           4          50       99.00          17      1.0000     17.0000  -4.843E+01      0.1702
           5          70      139.00          17      1.0000     17.0000  -4.257E+01      0.1818
           6         100      199.00          17      1.0000     17.0000  -3.857E+01      0.1913
           1           5        9.00          18      1.0000     18.0000  -1.500E+04      0.0657
           2          15       29.00          18      1.0000     18.0000  -1.646E+02      0.1017
           3          30       59.00          18      1.0000     18.0000  -6.620E+01      0.1461
           4          50       99.00          18      1.0000     18.0000  -4.930E+01      0.1687
           5          70      139.00          18      1.0000     18.0000  -4.323E+01      0.1804
           6         100      199.00          18      1.0000     18.0000  -3.907E+01      0.1901
           1           5        9.00          19      1.0000     19.0000  -1.500E+04      0.0657
           2          15       29.00          19      1.0000     19.0000  -1.856E+02      0.0980
           3          30       59.00          19      1.0000     19.0000  -6.790E+01      0.1443
           4          50       99.00          19      1.0000     19.0000  -5.015E+01      0.1673
           5          70      139.00          19      1.0000     19.0000  -4.388E+01      0.1790
           6         100      199.00          19      1.0000     19.0000  -3.957E+01      0.1888
           1           5        9.00          20      1.0000     20.0000  -2.680E+01      0.2308
           2          15       29.00          20      1.0000     20.0000  -2.120E+02      0.0943
           3          30       59.00          20      1.0000     20.0000  -6.959E+01      0.1427
           4          50       99.00          20      1.0000     20.0000  -5.098E+01      0.1659
           5          70      139.00          20      1.0000     20.0000  -4.452E+01      0.1777
           6         100      199.00          20      1.0000     20.0000  -4.006E+01      0.1876
           1           5        9.00          21      1.0000     21.0000  -4.892E+01      0.1694
           2          15       29.00          21      1.0000     21.0000  -2.463E+02      0.0907
           3          30       59.00          21      1.0000     21.0000  -7.127E+01      0.1411
           4          50       99.00          21      1.0000     21.0000  -5.179E+01      0.1646
           5          70      139.00          21      1.0000     21.0000  -4.515E+01      0.1764
           6         100      199.00          21      1.0000     21.0000  -4.056E+01      0.1864
           1           5        9.00          22      1.0000     22.0000  -7.236E+01      0.1401
           2          15       29.00          22      1.0000     22.0000  -2.897E+02      0.0872
           3          30       59.00          22      1.0000     22.0000  -7.294E+01      0.1396
           4          50       99.00          22      1.0000     22.0000  -5.259E+01      0.1633
           5          70      139.00          22      1.0000     22.0000  -4.577E+01      0.1752
           6         100      199.00          22      1.0000     22.0000  -4.106E+01      0.1852
           1           5        9.00          23      1.0000     23.0000  -1.035E+02      0.1201
           2          15       29.00          23      1.0000     23.0000  -3.330E+02      0.0847
           3          30       59.00          23      1.0000     23.0000  -7.461E+01      0.1382
           4          50       99.00          23      1.0000     23.0000  -5.338E+01      0.1621
           5          70      139.00          23      1.0000     23.0000  -4.637E+01      0.1740
           6         100      199.00          23      1.0000     23.0000  -4.155E+01      0.1841
           1           5        9.00          24      1.0000     24.0000  -1.517E+02      0.1044
           2          15       29.00          24      1.0000     24.0000  -3.761E+02      0.0826
           3          30       59.00          24      1.0000     24.0000  -7.627E+01      0.1368
           4          50       99.00          24      1.0000     24.0000  -5.414E+01      0.1610
           5          70      139.00          24      1.0000     24.0000  -4.697E+01      0.1729
           6         100      199.00          24      1.0000     24.0000  -4.204E+01      0.1830
           1           5        9.00          25      1.0000     25.0000  -2.521E+02      0.0902
           2          15       29.00          25      1.0000     25.0000  -4.441E+02      0.0802
           3          30       59.00          25      1.0000     25.0000  -7.791E+01      0.1355
           4          50       99.00          25      1.0000     25.0000  -5.490E+01      0.1599
           5          70      139.00          25      1.0000     25.0000  -4.755E+01      0.1718
           6         100      199.00          25      1.0000     25.0000  -4.252E+01      0.1819
           1           5        9.00          26      1.0000     26.0000  -6.304E+02      0.0761
           2          15       29.00          26      1.0000     26.0000  -5.760E+02      0.0771
           3          30       59.00          26      1.0000     26.0000  -7.955E+01      0.1343
           4          50       99.00          26      1.0000     26.0000  -5.564E+01      0.1588
           5          70      139.00          26      1.0000     26.0000  -4.813E+01      0.1708
           6         100      199.00          26      1.0000     26.0000  -4.299E+01      0.1809
           1           5        9.00          27      1.0000     27.0000  -1.418E+04      0.0657
           2          15       29.00          27      1.0000     27.0000  -8.629E+02      0.0734
           3          30       59.00          27      1.0000     27.0000  -8.119E+01      0.1331
           4          50       99.00          27      1.0000     27.0000  -5.637E+01      0.1578
           5          70      139.00          27      1.0000     27.0000  -4.869E+01      0.1698
           6         100      199.00          27      1.0000     27.0000  -4.346E+01      0.1799
           1           5        9.00          28      1.0000     28.0000  -1.500E+04      0.0657
           2          15       29.00          28      1.0000     28.0000  -1.702E+03      0.0696
           3          30       59.00          28      1.0000     28.0000  -8.282E+01      0.1319
           4          50       99.00          28      1.0000     28.0000  -5.708E+01      0.1568
           5          70      139.00          28      1.0000     28.0000  -4.924E+01      0.1688
           6         100      199.00          28      1.0000     28.0000  -4.393E+01      0.1789
           1           5        9.00          29      1.0000     29.0000  -1.500E+04      0.0657
           2          15       29.00          29      1.0000     29.0000  -6.936E+03      0.0663
           3          30       59.00          29      1.0000     29.0000  -8.444E+01      0.1308
           4          50       99.00          29      1.0000     29.0000  -5.778E+01      0.1559
           5          70      139.00          29      1.0000     29.0000  -4.979E+01      0.1679
           6         100      199.00          29      1.0000     29.0000  -4.438E+01      0.1780
           1           5        9.00          30      1.0000     30.0000  -1.500E+04      0.0657
           2          15       29.00          30      1.0000     30.0000  -1.485E+04      0.0657
           3          30       59.00          30      1.0000     30.0000  -8.606E+01      0.1297
           4          50       99.00          30      1.0000     30.0000  -5.848E+01      0.1550
           5          70      139.00          30      1.0000     30.0000  -5.032E+01      0.1670
           6         100      199.00          30      1.0000     30.0000  -4.483E+01      0.1770
