================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
           0      0.0000           1        1.00  -3.541E+01      0.2000   4.542E-02
           0      0.0000           2        3.00  -3.541E+01      0.2000   4.042E-02
           0      0.0000           3        5.00  -3.541E+01      0.2000   3.597E-02
           0      0.0000           4        7.00  -3.541E+01      0.2000   3.201E-02
           0      0.0000           5        9.00  -3.541E+01      0.2000   2.848E-02
           0      0.0000           6       11.00  -3.541E+01      0.2000   2.535E-02
           0      0.0000           7       13.00  -3.541E+01      0.2000   2.255E-02
           0      0.0000           8       15.00  -3.541E+01      0.2000   2.007E-02
           0      0.0000           9       17.00  -3.541E+01      0.2000   1.786E-02
           0      0.0000          10       19.00  -3.541E+01      0.2000   1.589E-02
           0      0.0000          11       21.00  -3.541E+01      0.2000   1.414E-02
           0      0.0000          12       23.00  -3.541E+01      0.2000   1.259E-02
           0      0.0000          13       25.00  -3.541E+01      0.2000   1.120E-02
           0      0.0000          14       27.00  -3.541E+01      0.2000   9.967E-03
           0      0.0000          15       29.00  -3.541E+01      0.2000   8.869E-03
           0      0.0000          16       31.00  -3.541E+01      0.2000   7.893E-03
           0      0.0000          17       33.00  -3.541E+01      0.2000   7.023E-03
           0      0.0000          18       35.00  -3.541E+01      0.2000   6.250E-03
           0      0.0000          19       37.00  -3.541E+01      0.2000   5.562E-03
           0      0.0000          20       39.00  -3.541E+01      0.2000   4.949E-03
           0      0.0000          21       41.00  -3.541E+01      0.2000   4.404E-03
           0      0.0000          22       43.00  -3.541E+01      0.2000   3.919E-03
           0      0.0000          23       45.00  -3.541E+01      0.2000   3.488E-03
           0      0.0000          24       47.00  -3.541E+01      0.2000   3.104E-03
           0      0.0000          25       49.00  -3.541E+01      0.2000   2.762E-03
           0      0.0000          26       51.00  -3.541E+01      0.2000   2.458E-03
           0      0.0000          27       53.00  -3.541E+01      0.2000   2.187E-03
           0      0.0000          28       55.00  -3.541E+01      0.2000   1.946E-03
           0      0.0000          29       57.00  -3.541E+01      0.2000   1.732E-03
           0      0.0000          30       59.00  -3.541E+01      0.2000   1.541E-03
           0      0.0000          31       61.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          32       63.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          33       65.00  -3.541E+01      0.2000   0.000E+00
           0      0.0000          34       67.00  -3.541E+01      0.2000   0.000E+00
