================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90
单元体数量:          200

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
           0      0.0000           1        0.50  -1.000E+02      0.1218   8.075E-03
           0      0.0000           2        1.50  -1.000E+02      0.1218   7.950E-03
           0      0.0000           3        2.50  -1.000E+02      0.1218   7.677E-03
           0      0.0000           4        3.50  -1.000E+02      0.1218   7.413E-03
           0      0.0000           5        4.50  -1.000E+02      0.1218   7.158E-03
           0      0.0000           6        5.50  -1.000E+02      0.1218   6.912E-03
           0      0.0000           7        6.50  -1.000E+02      0.1218   6.674E-03
           0      0.0000           8        7.50  -1.000E+02      0.1218   6.444E-03
           0      0.0000           9        8.50  -1.000E+02      0.1218   6.223E-03
           0      0.0000          10        9.50  -1.000E+02      0.1218   6.009E-03
           0      0.0000          11       10.50  -1.000E+02      0.1218   5.802E-03
           0      0.0000          12       11.50  -1.000E+02      0.1218   5.602E-03
           0      0.0000          13       12.50  -1.000E+02      0.1218   5.410E-03
           0      0.0000          14       13.50  -1.000E+02      0.1218   5.224E-03
           0      0.0000          15       14.50  -1.000E+02      0.1218   5.044E-03
           0      0.0000          16       15.50  -1.000E+02      0.1218   4.871E-03
           0      0.0000          17       16.50  -1.000E+02      0.1218   4.703E-03
           0      0.0000          18       17.50  -1.000E+02      0.1218   4.541E-03
           0      0.0000          19       18.50  -1.000E+02      0.1218   4.385E-03
           0      0.0000          20       19.50  -1.000E+02      0.1218   4.234E-03
           0      0.0000          21       20.50  -1.000E+02      0.1218   4.089E-03
           0      0.0000          22       21.50  -1.000E+02      0.1218   3.948E-03
           0      0.0000          23       22.50  -1.000E+02      0.1218   3.812E-03
           0      0.0000          24       23.50  -1.000E+02      0.1218   3.681E-03
           0      0.0000          25       24.50  -1.000E+02      0.1218   3.554E-03
