================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90

      PERIOD      PERLEN        TIME     STORAGE        WBOT      C_WBOT       WRAIN     C_WRAIN       WCANO     C_WCANO       WSURF     C_WSURF        WINT      C_WINT       WRNOF     C_WRNOF        WINF      C_WINF      WETPOT    C_WETPOT       WEPOT     C_WEPOT       WEACT     C_WEACT       WTPOT     C_WTPOT       WTACT     C_WTACT
           1      1.0000      1.0000     24.0452  -4.552E-03  -4.552E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   3.366E-01   3.366E-01   1.045E-01   1.045E-01   8.275E-02   8.275E-02   2.322E-01   2.322E-01   2.322E-01   2.322E-01
           2      1.0000      2.0000     23.8484  -4.552E-03  -9.103E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.589E-01   5.955E-01   8.034E-02   1.848E-01   1.387E-02   9.662E-02   1.785E-01   4.107E-01   1.784E-01   4.106E-01
           3      1.0000      3.0000     23.6322  -4.552E-03  -1.365E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   3.033E-01   8.988E-01   9.414E-02   2.790E-01   2.754E-03   9.938E-02   2.092E-01   6.198E-01   2.088E-01   6.194E-01
           4      1.0000      4.0000     23.5020  -4.552E-03  -1.821E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   1.825E-01   1.081E+00   5.664E-02   3.356E-01   3.167E-04   9.970E-02   1.258E-01   7.457E-01   1.254E-01   7.448E-01
           5      1.0000      5.0000     23.3450  -4.552E-03  -2.276E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.233E-01   1.305E+00   6.931E-02   4.049E-01   1.930E-05   9.971E-02   1.540E-01   8.997E-01   1.524E-01   8.972E-01
           6      1.0000      6.0000     23.1647  -4.552E-03  -2.731E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.644E-01   1.569E+00   8.205E-02   4.870E-01   4.236E-09   9.971E-02   1.823E-01   1.082E+00   1.758E-01   1.073E+00
           7      1.0000      7.0000     22.9613  -4.552E-03  -3.186E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   3.088E-01   1.878E+00   9.583E-02   5.828E-01   0.000E+00   9.971E-02   2.129E-01   1.295E+00   1.988E-01   1.272E+00
           8      1.0000      8.0000     22.8049  -4.552E-03  -3.641E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.453E-01   2.123E+00   7.613E-02   6.589E-01   0.000E+00   9.971E-02   1.692E-01   1.464E+00   1.519E-01   1.424E+00
           9      1.0000      9.0000     22.6547  -4.552E-03  -4.096E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.455E-01   2.369E+00   7.620E-02   7.351E-01   0.000E+00   9.971E-02   1.693E-01   1.633E+00   1.456E-01   1.569E+00
          10      1.0000     10.0000     22.5464  -4.552E-03  -4.552E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   1.832E-01   2.552E+00   5.687E-02   7.920E-01   0.000E+00   9.971E-02   1.264E-01   1.760E+00   1.038E-01   1.673E+00
          11      1.0000     11.0000     22.4311  -4.552E-03  -5.007E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   2.048E-01   2.757E+00   6.357E-02   8.556E-01   0.000E+00   9.971E-02   1.412E-01   1.901E+00   1.107E-01   1.784E+00
