================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of inversing root water uptake.
应力期数量:            1
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         WSS
           0      0.0000           1        0.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           2        1.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           3        2.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           4        3.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           5        4.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           6        5.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           7        6.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           8        7.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000           9        8.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          10        9.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          11       10.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          12       11.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          13       12.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          14       13.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          15       14.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          16       15.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          17       16.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          18       17.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          19       18.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          20       19.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          21       20.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          22       21.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          23       22.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          24       23.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          25       24.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          26       25.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          27       26.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          28       27.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          29       28.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          30       29.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          31       30.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          32       31.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          33       32.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          34       33.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          35       34.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          36       35.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          37       36.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          38       37.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          39       38.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          40       39.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          41       40.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          42       41.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          43       42.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          44       43.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          45       44.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          46       45.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          47       46.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          48       47.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          49       48.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          50       49.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          51       50.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          52       51.50  -1.780E+02      0.2000   1.000E-02
           0      0.0000          53       52.50  -1.780E+02      0.2000   1.000E-02
